Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050814:0630,9.22,148.7,53.83,25.23,1.72,0.0
20050814:0730,11.34,178.15,40.2,23.92,1.17,0.0
20050814:0830,7.75,129.39,26.52,24.14,0.9,0.0
20050814:0930,2.62,54.33,12.95,24.6,0.34,0.0
20050814:1030,0.0,0.0,-0.37,24.32,0.21,0.0
20050814:1130,0.0,0.0,0.0,24.09,0.07,0.0
20050814:1230,0.0,0.0,0.0,23.57,0.48,0.0
20050814:1330,0.0,0.0,0.0,23.72,0.41,0.0
20050814:1430,0.0,0.0,0.0,23.72,0.34,0.0
20050814:1530,0.0,0.0,0.0,23.53,0.34,0.0
20050814:1630,0.0,0.0,0.0,23.16,0.48,0.0
20050814:1730,0.0,0.0,0.0,22.38,0.83,0.0
20050814:1830,0.0,0.0,0.0,21.49,1.03,0.0
20050814:1930,0.0,0.0,0.0,21.05,1.1,0.0
20050814:2030,0.0,0.0,0.0,20.59,1.24,0.0
20050814:2130,0.0,0.0,-1.17,20.41,1.17,0.0
20050814:2230,3.76,74.96,12.14,20.4,1.17,0.0
20050814:2330,13.13,212.8,25.7,22.63,0.55,0.0
20050815:0030,23.98,361.71,39.31,24.01,0.28,0.0
20050815:0130,41.12,620.79,52.94,25.08,0.62,0.0
20050815:0230,45.6,692.09,66.2,26.37,1.24,0.0
20050815:0330,31.39,471.22,77.5,26.1,1.24,0.0
20050815:0430,31.84,478.89,77.94,25.91,0.83,0.0
20050815:0530,28.83,432.76,66.88,26.37,0.97,0.0
20050815:0630,16.72,256.14,53.67,26.05,1.17,0.0
20050815:0730,11.43,180.28,40.05,24.14,0.28,0.0
20050815:0830,7.64,127.89,26.37,24.22,0.34,0.0
20050815:0930,2.32,52.22,12.79,24.26,1.1,0.0
20050815:1030,0.0,0.0,-0.55,22.98,0.76,0.0
20050815:1130,0.0,0.0,0.0,22.91,0.83,0.0
20050815:1230,0.0,0.0,0.0,23.08,0.21,0.0
20050815:1330,0.0,0.0,0.0,23.07,0.14,0.0
20050815:1430,0.0,0.0,0.0,23.04,0.34,0.0
20050815:1530,0.0,0.0,0.0,22.8,0.48,0.0
20050815:1630,0.0,0.0,0.0,21.9,0.62,0.0
20050815:1730,0.0,0.0,0.0,21.42,0.9,0.0
20050815:1830,0.0,0.0,0.0,21.1,0.97,0.0
20050815:1930,0.0,0.0,0.0,20.98,1.24,0.0
20050815:2030,0.0,0.0,0.0,20.44,1.38,0.0
20050815:2130,0.0,0.0,-1.26,19.92,1.38,0.0
20050815:2230,3.04,71.74,12.07,19.87,1.45,0.0
20050815:2330,16.21,264.33,25.64,22.38,0.69,0.0
20050816:0030,31.8,480.8,39.25,24.53,0.41,0.0
20050816:0130,41.95,632.36,52.87,25.65,0.83,0.0
20050816:0230,50.21,764.31,66.09,26.57,1.45,0.0
20050816:0330,43.78,660.26,77.27,26.45,1.31,0.0
20050816:0430,36.38,545.96,77.65,26.06,0.97,0.0
20050816:0530,31.86,476.37,66.69,25.86,1.17,0.0
20050816:0630,23.56,352.43,53.51,25.26,0.55,0.0
20050816:0730,11.07,175.69,39.89,24.9,0.07,0.0
20050816:0830,9.06,149.98,26.21,24.45,0.69,0.0
20050816:0930,2.12,52.21,12.63,24.73,0.41,0.0
20050816:1030,0.0,0.0,-0.73,24.33,0.21,0.0
20050816:1130,0.0,0.0,0.0,23.98,0.21,0.0
20050816:1230,0.0,0.0,0.0,23.18,0.69,0.0
20050816:1330,0.0,0.0,0.0,22.91,0.69,0.0
20050816:1430,0.0,0.0,0.0,22.77,0.62,0.0
20050816:1530,0.0,0.0,0.0,21.86,0.83,0.0
20050816:1630,0.0,0.0,0.0,21.25,1.03,0.0
20050816:1730,0.0,0.0,0.0,21.23,0.97,0.0
20050816:1830,0.0,0.0,0.0,21.08,1.17,0.0
20050816:1930,0.0,0.0,0.0,21.04,1.31,0.0
20050816:2030,0.0,0.0,0.0,20.62,1.38,0.0
20050816:2130,0.0,0.0,-1.34,20.09,1.45,0.0
20050816:2230,2.65,62.71,12.0,19.94,1.31,0.0
20050816:2330,13.76,225.47,25.57,21.89,0.62,0.0
20050817:0030,27.39,413.03,39.19,23.89,0.07,0.0
20050817:0130,40.45,608.03,52.8,24.93,0.62,0.0
20050817:0230,41.36,619.48,65.98,25.96,1.24,0.0
20050817:0330,44.91,677.94,77.04,25.99,1.38,0.0
20050817:0430,44.72,672.97,77.35,25.63,1.17,0.0
20050817:0530,36.25,539.47,66.48,25.63,1.31,0.0
20050817:0630,21.44,320.93,53.34,24.7,0.97,0.0
20050817:0730,13.27,206.15,39.74,24.23,0.41,0.0
20050817:0830,10.0,164.66,26.06,24.1,1.03,0.0
20050817:0930,2.6,55.77,12.46,23.63,1.45,0.0
20050817:1030,0.0,0.0,-0.91,22.53,0.9,0.0
20050817:1130,0.0,0.0,0.0,22.63,0.48,0.0
20050817:1230,0.0,0.0,0.0,22.11,0.62,0.0
20050817:1330,0.0,0.0,0.0,21.48,1.03,0.0
20050817:1430,0.0,0.0,0.0,21.31,0.83,0.0
20050817:1530,0.0,0.0,0.0,20.98,0.97,0.0
20050817:1630,0.0,0.0,0.0,20.9,0.9,0.0
20050817:1730,0.0,0.0,0.0,20.59,0.9,0.0
20050817:1830,0.0,0.0,0.0,20.19,1.1,0.0
20050817:1930,0.0,0.0,0.0,20.12,1.31,0.0
20050817:2030,0.0,0.0,0.0,20.07,1.31,0.0
20050817:2130,0.0,0.0,-1.43,20.01,1.45,0.0
20050817:2230,3.57,70.37,11.93,19.95,1.38,0.0
20050817:2330,13.37,212.98,25.51,21.75,0.62,0.0
20050818:0030,25.45,383.25,39.13,23.8,0.21,0.0
20050818:0130,35.21,525.32,52.73,24.74,0.69,0.0
20050818:0230,46.25,694.95,65.87,25.39,1.52,0.0
20050818:0330,42.0,624.03,76.8,25.91,2.14,0.0
20050818:0430,35.13,519.38,77.05,25.67,1.93,0.0
20050818:0530,29.64,437.84,66.27,25.67,1.79,0.0
20050818:0630,23.15,342.83,53.16,25.26,2.21,0.0
20050818:0730,18.04,271.65,39.57,24.07,1.86,0.0
20050818:0830,5.5,96.43,25.89,23.75,1.31,0.0
20050818:0930,2.32,52.72,12.29,23.41,0.76,0.0
20050818:1030,0.0,0.0,-1.09,23.44,0.9,0.0
20050818:1130,0.0,0.0,0.0,23.0,1.31,0.0
20050818:1230,0.0,0.0,0.0,22.68,1.45,0.0
20050818:1330,0.0,0.0,0.0,22.19,1.38,0.0
20050818:1430,0.0,0.0,0.0,21.55,1.17,0.0
20050818:1530,0.0,0.0,0.0,21.07,1.1,0.0
20050818:1630,0.0,0.0,0.0,20.67,1.1,0.0
20050818:1730,0.0,0.0,0.0,20.62,1.1,0.0
20050818:1830,0.0,0.0,0.0,20.87,1.31,0.0
20050818:1930,0.0,0.0,0.0,20.7,1.66,0.0
20050818:2030,0.0,0.0,0.0,20.05,1.66,0.0
20050818:2130,0.0,0.0,-1.52,19.8,1.66,0.0
20050818:2230,1.52,35.66,11.85,19.82,1.66,0.0
20050818:2330,5.64,97.18,25.45,20.58,1.24,0.0
20050819:0030,9.15,146.42,39.07,22.4,0.83,0.0
20050819:0130,11.73,183.04,52.66,22.94,0.69,0.0
20050819:0230,12.1,188.36,65.75,23.64,0.9,0.0
20050819:0330,13.05,202.01,76.56,23.39,0.83,0.0
20050819:0430,8.45,136.92,76.74,23.08,0.76,0.0
20050819:0530,5.97,101.75,66.06,22.55,0.69,0.0
20050819:0630,7.67,125.31,52.99,22.64,0.97,0.0
20050819:0730,9.65,153.29,39.4,22.97,1.72,0.0
20050819:0830,4.82,85.66,25.72,23.09,2.28,0.0
20050819:0930,0.99,26.92,12.12,22.55,1.38,0.0
20050819:1030,0.0,0.0,-1.28,22.18,1.03,0.0
20050819:1130,0.0,0.0,0.0,21.62,1.17,0.0
20050819:1230,0.0,0.0,0.0,21.27,1.45,0.0
20050819:1330,0.0,0.0,0.0,20.78,1.24,0.0
20050819:1430,0.0,0.0,0.0,20.77,1.31,0.0
20050819:1530,0.0,0.0,0.0,20.56,1.03,0.0
20050819:1630,0.0,0.0,0.0,20.23,1.1,0.0
20050819:1730,0.0,0.0,0.0,20.21,1.38,0.0
20050819:1830,0.0,0.0,0.0,20.02,1.1,0.0
20050819:1930,0.0,0.0,0.0,20.02,1.17,0.0
20050819:2030,0.0,0.0,0.0,19.88,1.31,0.0
20050819:2130,0.0,0.0,-1.61,19.82,1.52,0.0
20050819:2230,2.1,45.06,11.78,19.88,1.03,0.0
20050819:2330,8.23,134.29,25.39,20.94,0.62,0.0
20050820:0030,15.68,239.22,39.01,22.7,0.14,0.0
20050820:0130,13.16,202.87,52.58,23.19,0.62,0.0
20050820:0230,10.16,160.92,65.63,22.73,0.62,0.0
20050820:0330,11.5,179.59,76.31,23.46,0.55,0.0
20050820:0430,14.32,219.32,76.43,23.28,0.69,0.0
20050820:0530,12.48,191.86,65.84,23.13,0.97,0.0
20050820:0630,11.99,186.32,52.8,23.02,0.97,0.0
20050820:0730,6.32,106.74,39.23,22.88,1.1,0.0
20050820:0830,4.91,87.89,25.55,22.55,0.76,0.0
20050820:0930,0.82,23.5,11.94,22.66,0.48,0.0
20050820:1030,0.0,0.0,-1.47,22.22,0.41,0.0
20050820:1130,0.0,0.0,0.0,21.84,0.76,0.0
20050820:1230,0.0,0.0,0.0,21.58,0.9,0.0
20050820:1330,0.0,0.0,0.0,21.22,1.03,0.0
20050820:1430,0.0,0.0,0.0,20.89,1.17,0.0
20050820:1530,0.0,0.0,0.0,20.49,1.38,0.0
20050820:1630,0.0,0.0,0.0,19.92,1.38,0.0
20050820:1730,0.0,0.0,0.0,19.78,0.97,0.0
20050820:1830,0.0,0.0,0.0,19.87,0.9,0.0
20050820:1930,0.0,0.0,0.0,19.95,1.66,0.0
20050820:2030,0.0,0.0,0.0,20.37,1.79,0.0
20050820:2130,0.0,0.0,-1.69,20.23,0.97,0.0
20050820:2230,2.65,56.98,11.71,20.77,0.76,0.0
20050820:2330,8.4,138.62,25.33,21.63,0.83,0.0
20050821:0030,15.21,232.75,38.94,23.26,0.41,0.0
20050821:0130,21.69,324.54,52.5,24.11,0.48,0.0
20050821:0230,17.82,270.19,65.51,24.78,0.69,0.0
20050821:0330,19.53,294.47,76.06,24.74,0.76,0.0
20050821:0430,22.15,332.29,76.11,24.97,0.97,0.0
20050821:0530,23.9,355.91,65.61,24.94,0.9,0.0
20050821:0630,24.44,364.11,52.61,25.21,1.1,0.0
20050821:0730,21.13,318.73,39.06,25.86,1.24,0.0
20050821:0830,8.96,150.86,25.38,25.94,1.24,0.0
20050821:0930,2.36,59.81,11.75,25.3,1.03,0.0
20050821:1030,0.0,0.0,-1.67,24.51,0.97,0.0
20050821:1130,0.0,0.0,0.0,23.29,0.97,0.0
20050821:1230,0.0,0.0,0.0,22.47,0.9,0.0
20050821:1330,0.0,0.0,0.0,22.12,1.24,0.0
20050821:1430,0.0,0.0,0.0,21.61,1.38,0.0
20050821:1530,0.0,0.0,0.0,21.21,1.38,0.0
20050821:1630,0.0,0.0,0.0,20.86,1.24,0.0
20050821:1730,0.0,0.0,0.0,20.55,1.17,0.0
20050821:1830,0.0,0.0,0.0,20.37,1.24,0.0
20050821:1930,0.0,0.0,0.0,20.81,1.59,0.0
20050821:2030,0.0,0.0,0.0,20.59,1.38,0.0
20050821:2130,0.0,0.0,-1.78,20.55,1.31,0.0
20050821:2230,2.59,58.61,11.64,20.46,1.31,0.0
20050821:2330,12.15,194.29,25.26,22.44,1.1,0.0
20050822:0030,17.65,268.36,38.88,24.66,0.83,0.0
20050822:0130,33.73,501.44,52.43,25.22,1.17,0.0
20050822:0230,40.66,605.56,65.38,26.15,1.72,0.0
20050822:0330,46.07,690.91,75.8,26.51,2.07,0.0
20050822:0430,43.66,655.56,75.79,26.92,2.14,0.0
20050822:0530,37.32,555.67,65.38,26.93,2.07,0.0
20050822:0630,30.47,451.93,52.42,26.16,1.72,0.0
20050822:0730,21.93,330.46,38.87,26.42,1.79,0.0
20050822:0830,11.22,184.41,25.2,26.28,1.1,0.0
20050822:0930,2.23,54.2,11.57,25.68,1.24,0.0
20050822:1030,0.0,0.0,-1.87,24.88,0.97,0.0
20050822:1130,0.0,0.0,0.0,24.13,1.17,0.0
20050822:1230,0.0,0.0,0.0,23.55,1.24,0.0
20050822:1330,0.0,0.0,0.0,23.01,1.38,0.0
20050822:1430,0.0,0.0,0.0,22.59,1.45,0.0
20050822:1530,0.0,0.0,0.0,22.3,1.38,0.0
20050822:1630,0.0,0.0,0.0,21.9,1.52,0.0
20050822:1730,0.0,0.0,0.0,21.56,1.52,0.0
20050822:1830,0.0,0.0,0.0,21.23,1.59,0.0
20050822:1930,0.0,0.0,0.0,21.3,1.45,0.0
20050822:2030,0.0,0.0,0.0,20.98,1.45,0.0
20050822:2130,0.0,0.0,-1.86,20.83,1.45,0.0
20050822:2230,3.32,68.8,11.58,20.96,1.38,0.0
20050822:2330,13.99,223.12,25.2,22.91,0.69,0.0
20050823:0030,22.57,340.56,38.82,24.85,0.55,0.0
20050823:0130,32.48,483.43,52.34,25.46,1.24,0.0
20050823:0230,43.19,648.58,65.25,25.85,1.52,0.0
20050823:0330,45.0,675.68,75.53,26.46,1.86,0.0
20050823:0430,45.92,688.96,75.47,26.71,2.14,0.0
20050823:0530,33.1,490.63,65.14,26.36,2.14,0.0
20050823:0630,22.97,343.11,52.22,25.93,1.66,0.0
20050823:0730,14.79,226.93,38.69,24.74,1.66,0.0
20050823:0830,6.7,114.32,25.01,24.45,1.1,0.0
20050823:0930,2.19,53.11,11.38,24.21,0.9,0.0
20050823:1030,0.0,0.0,-2.07,24.06,1.03,0.0
20050823:1130,0.0,0.0,0.0,23.59,1.03,0.0
20050823:1230,0.0,0.0,0.0,22.77,1.17,0.0
20050823:1330,0.0,0.0,0.0,22.19,1.24,0.0
20050823:1430,0.0,0.0,0.0,21.6,1.17,0.0
20050823:1530,0.0,0.0,0.0,21.28,1.31,0.0
20050823:1630,0.0,0.0,0.0,20.92,1.45,0.0
20050823:1730,0.0,0.0,0.0,20.69,1.31,0.0
20050823:1830,0.0,0.0,0.0,20.46,1.38,0.0
20050823:1930,0.0,0.0,0.0,20.99,1.24,0.0
20050823:2030,0.0,0.0,0.0,20.73,1.45,0.0
20050823:2130,0.0,0.0,-1.94,20.82,1.1,0.0
20050823:2230,2.66,62.13,11.51,20.93,1.1,0.0
20050823:2330,14.71,235.29,25.14,22.74,0.9,0.0
20050824:0030,28.83,431.62,38.75,24.44,0.76,0.0
20050824:0130,37.84,563.79,52.26,25.55,1.24,0.0
20050824:0230,51.05,772.02,65.12,26.12,1.66,0.0
20050824:0330,47.18,710.06,75.26,26.78,1.93,0.0
20050824:0430,46.06,689.88,75.14,26.9,2.07,0.0
20050824:0530,45.54,682.72,64.89,26.78,2.07,0.0
20050824:0630,35.0,520.53,52.01,26.71,2.0,0.0
20050824:0730,20.21,306.34,38.5,26.56,1.59,0.0
20050824:0830,8.44,141.62,24.82,25.65,1.03,0.0
20050824:0930,2.19,49.22,11.18,24.81,0.83,0.0
20050824:1030,0.0,0.0,-2.28,24.36,0.55,0.0
20050824:1130,0.0,0.0,0.0,24.03,0.9,0.0
20050824:1230,0.0,0.0,0.0,23.36,0.76,0.0
20050824:1330,0.0,0.0,0.0,23.92,0.21,0.0
20050824:1430,0.0,0.0,0.0,23.04,0.62,0.0
20050824:1530,0.0,0.0,0.0,22.53,0.97,0.0
20050824:1630,0.0,0.0,0.0,23.02,0.62,0.0
20050824:1730,0.0,0.0,0.0,22.42,0.83,0.0
20050824:1830,0.0,0.0,0.0,22.02,0.9,0.0
20050824:1930,0.0,0.0,0.0,23.49,0.48,0.0
20050824:2030,0.0,0.0,0.0,23.2,0.48,0.0
20050824:2130,0.0,0.0,-2.03,22.95,0.62,0.0
20050824:2230,2.82,66.2,11.44,22.71,0.62,0.0
20050824:2330,11.35,185.12,25.08,23.33,0.28,0.0
20050825:0030,17.73,268.38,38.69,23.7,0.48,0.0
20050825:0130,34.76,518.68,52.18,24.63,0.62,0.0
20050825:0230,37.55,562.7,64.98,25.74,1.24,0.0
20050825:0330,37.04,554.52,74.99,26.09,1.17,0.0
20050825:0430,39.47,589.33,74.8,26.14,1.45,0.0
20050825:0530,37.13,552.77,64.64,26.28,1.66,0.0
20050825:0630,25.56,381.87,51.8,26.26,1.24,0.0
20050825:0730,13.28,206.63,38.31,25.54,1.24,0.0
20050825:0830,2.78,55.76,24.63,24.63,0.83,0.0
20050825:0930,0.6,19.47,10.99,23.75,0.07,0.0
20050825:1030,0.0,0.0,-2.49,23.61,0.83,0.0
20050825:1130,0.0,0.0,0.0,23.16,0.69,0.0
20050825:1230,0.0,0.0,0.0,23.24,0.48,0.0
20050825:1330,0.0,0.0,0.0,23.09,0.55,0.0
20050825:1430,0.0,0.0,0.0,22.66,0.62,0.0
20050825:1530,0.0,0.0,0.0,22.21,0.69,0.0
20050825:1630,0.0,0.0,0.0,21.35,0.76,0.0
20050825:1730,0.0,0.0,0.0,20.83,0.97,0.0
20050825:1830,0.0,0.0,0.0,20.62,1.1,0.0
20050825:1930,0.0,0.0,0.0,22.58,0.48,0.0
20050825:2030,0.0,0.0,0.0,22.45,0.41,0.0
20050825:2130,0.0,0.0,-2.11,22.25,0.34,0.0
20050825:2230,1.61,43.62,11.37,22.1,0.55,0.0
20050825:2330,7.18,123.4,25.02,22.44,0.21,0.0
20050826:0030,14.7,224.62,38.62,23.11,0.34,0.0
20050826:0130,23.58,352.66,52.09,25.05,0.48,0.0
20050826:0230,29.43,435.43,64.84,25.01,0.83,0.0
20050826:0330,39.86,595.68,74.71,25.51,1.24,0.0
20050826:0430,45.3,682.8,74.46,26.32,1.24,0.0
20050826:0530,43.98,663.41,64.38,26.45,1.38,0.0
20050826:0630,28.79,428.15,51.59,26.43,1.31,0.0
20050826:0730,17.24,263.49,38.11,26.22,0.97,0.0
20050826:0830,11.99,196.1,24.44,26.07,1.03,0.0
20050826:0930,1.99,49.01,10.79,25.92,0.83,0.0
20050826:1030,0.0,0.0,-2.7,24.96,0.48,0.0
20050826:1130,0.0,0.0,0.0,24.51,0.14,0.0
20050826:1230,0.0,0.0,0.0,24.24,0.34,0.0
20050826:1330,0.0,0.0,0.0,24.04,0.48,0.0
20050826:1430,0.0,0.0,0.0,23.11,0.83,0.0
20050826:1530,0.0,0.0,0.0,22.78,0.76,0.0
20050826:1630,0.0,0.0,0.0,22.63,0.76,0.0
20050826:1730,0.0,0.0,0.0,22.66,0.69,0.0
20050826:1830,0.0,0.0,0.0,22.63,0.69,0.0
20050826:1930,0.0,0.0,0.0,21.09,0.97,0.0
20050826:2030,0.0,0.0,0.0,20.69,0.9,0.0
20050826:2130,0.0,0.0,-2.19,20.35,1.03,0.0
20050826:2230,2.97,71.97,11.3,20.03,1.03,0.0
20050826:2330,16.19,259.97,24.96,22.72,0.41,0.0
20050827:0030,27.4,412.69,38.56,25.04,0.34,0.0
20050827:0130,36.4,544.2,52.0,25.85,1.03,0.0
20050827:0230,42.53,638.39,64.69,26.33,1.38,0.0
20050827:0330,48.41,733.95,74.43,26.11,1.24,0.0
20050827:0430,50.21,770.9,74.12,26.94,1.03,0.0
20050827:0530,44.4,674.16,64.12,27.79,1.31,0.0
20050827:0630,35.01,523.32,51.37,26.83,1.31,0.0
20050827:0730,23.8,361.9,37.91,27.01,0.55,0.0
20050827:0830,12.64,206.63,24.24,26.83,0.41,0.0
20050827:0930,3.13,70.31,10.58,26.69,0.97,0.0
20050827:1030,0.0,0.0,-2.91,25.47,0.62,0.0
20050827:1130,0.0,0.0,0.0,24.7,0.14,0.0
20050827:1230,0.0,0.0,0.0,23.93,0.9,0.0
20050827:1330,0.0,0.0,0.0,23.31,0.97,0.0
20050827:1430,0.0,0.0,0.0,23.3,0.83,0.0
20050827:1530,0.0,0.0,0.0,22.73,0.9,0.0
20050827:1630,0.0,0.0,0.0,22.08,1.03,0.0
20050827:1730,0.0,0.0,0.0,21.37,1.1,0.0
20050827:1830,0.0,0.0,0.0,20.64,1.24,0.0
20050827:1930,0.0,0.0,0.0,20.33,1.38,0.0
20050827:2030,0.0,0.0,0.0,20.09,1.31,0.0
20050827:2130,0.0,0.0,-2.27,19.81,1.24,0.0
20050827:2230,3.0,75.05,11.24,19.6,1.31,0.0
20050827:2330,17.8,284.82,24.9,22.38,0.62,0.0
20050828:0030,32.56,491.09,38.49,24.67,0.34,0.0
20050828:0130,34.37,512.91,51.91,25.96,1.03,0.0
20050828:0230,50.76,774.64,64.54,26.38,1.31,0.0
20050828:0330,56.45,871.57,74.14,27.23,1.59,0.0
20050828:0430,45.81,691.21,73.77,27.51,1.79,0.0
20050828:0530,44.13,668.99,63.85,27.03,1.17,0.0
20050828:0630,32.42,487.38,51.15,27.14,1.03,0.0
20050828:0730,25.19,381.01,37.7,26.73,0.83,0.0
20050828:0830,13.63,222.46,24.04,26.42,0.62,0.0
20050828:0930,2.61,66.23,10.38,26.26,0.76,0.0
20050828:1030,0.0,0.0,-3.13,25.36,0.69,0.0
20050828:1130,0.0,0.0,0.0,24.43,0.69,0.0
20050828:1230,0.0,0.0,0.0,23.69,0.83,0.0
20050828:1330,0.0,0.0,0.0,24.02,0.62,0.0
20050828:1430,0.0,0.0,0.0,23.69,0.55,0.0
20050828:1530,0.0,0.0,0.0,23.41,0.62,0.0
20050828:1630,0.0,0.0,0.0,22.49,0.83,0.0
20050828:1730,0.0,0.0,0.0,22.18,0.97,0.0
20050828:1830,0.0,0.0,0.0,21.87,0.97,0.0
20050828:1930,0.0,0.0,0.0,22.81,0.83,0.0
20050828:2030,0.0,0.0,0.0,22.66,0.83,0.0
20050828:2130,0.0,0.0,-2.35,22.26,0.9,0.0
20050828:2230,3.09,74.3,11.17,21.99,0.9,0.0
20050828:2330,17.21,275.49,24.83,23.01,0.69,0.0
20050829:0030,31.82,479.27,38.42,24.81,0.41,0.0
20050829:0130,44.66,673.29,51.82,25.64,1.1,0.0
20050829:0230,49.51,751.33,64.39,26.54,1.38,0.0
20050829:0330,52.41,799.24,73.85,27.05,1.66,0.0
20050829:0430,44.62,666.59,73.42,27.33,2.21,0.0
20050829:0530,39.0,580.57,63.58,26.01,1.66,0.0
20050829:0630,20.86,312.95,50.92,25.61,1.31,0.0
20050829:0730,14.43,222.23,37.49,25.16,0.97,0.0
20050829:0830,9.95,163.97,23.83,25.21,0.76,0.0
20050829:0930,1.78,44.27,10.17,24.22,0.55,0.0
20050829:1030,0.0,0.0,-3.35,23.74,1.1,0.0
20050829:1130,0.0,0.0,0.0,23.54,1.24,0.0
20050829:1230,0.0,0.0,0.0,23.33,1.17,0.0
20050829:1330,0.0,0.0,0.0,23.01,0.76,0.0
20050829:1430,0.0,0.0,0.0,23.68,0.41,0.0
20050829:1530,0.0,0.0,0.0,23.53,0.41,0.0
20050829:1630,0.0,0.0,0.0,23.38,0.48,0.0
20050829:1730,0.0,0.0,0.0,22.73,0.76,0.0
20050829:1830,0.0,0.0,0.0,21.88,0.9,0.0
20050829:1930,0.0,0.0,0.0,21.48,1.1,0.0
20050829:2030,0.0,0.0,0.0,21.52,0.97,0.0
20050829:2130,0.0,0.0,-2.43,22.16,0.69,0.0
20050829:2230,3.14,71.61,11.1,21.68,0.83,0.0
20050829:2330,14.71,235.62,24.77,22.92,0.41,0.0
20050830:0030,32.25,485.37,38.35,24.39,0.34,0.0
20050830:0130,43.52,657.82,51.73,25.54,0.83,0.0
20050830:0230,47.25,713.53,64.23,26.04,1.45,0.0
20050830:0330,37.13,552.99,73.55,26.24,1.59,0.0
20050830:0430,32.64,485.19,73.07,26.33,1.38,0.0
20050830:0530,32.57,481.98,63.31,25.95,1.52,0.0
20050830:0630,24.68,369.68,50.69,26.19,1.17,0.0
20050830:0730,18.3,277.76,37.28,25.1,1.03,0.0
20050830:0830,10.79,177.67,23.62,24.92,0.28,0.0
20050830:0930,1.9,46.75,9.96,24.78,0.14,0.0
20050830:1030,0.0,0.0,-3.57,24.28,0.21,0.0
20050830:1130,0.0,0.0,0.0,23.73,0.62,0.0
20050830:1230,0.0,0.0,0.0,23.13,0.69,0.0
20050830:1330,0.0,0.0,0.0,22.67,0.76,0.0
20050830:1430,0.0,0.0,0.0,23.04,0.48,0.0
20050830:1530,0.0,0.0,0.0,22.66,0.48,0.0
20050830:1630,0.0,0.0,0.0,22.49,0.55,0.0
20050830:1730,0.0,0.0,0.0,22.4,0.48,0.0
20050830:1830,0.0,0.0,0.0,22.59,0.41,0.0
20050830:1930,0.0,0.0,0.0,22.71,0.41,0.0
20050830:2030,0.0,0.0,0.0,21.99,0.55,0.0
20050830:2130,0.0,0.0,-2.51,21.42,0.76,0.0
20050830:2230,2.68,66.87,11.04,21.21,1.03,0.0
20050830:2330,16.4,259.83,24.71,23.03,1.45,0.0
20050831:0030,28.82,424.59,38.28,23.91,2.07,0.0
20050831:0130,34.67,504.08,51.63,25.1,3.45,0.0
20050831:0230,34.05,493.56,64.07,25.31,4.21,0.0
20050831:0330,38.73,564.04,73.25,25.42,4.69,0.0
20050831:0430,29.47,430.2,72.71,25.66,4.9,0.0
20050831:0530,17.41,261.12,63.02,25.28,4.41,0.0
20050831:0630,10.9,170.9,50.45,24.38,4.62,0.0
20050831:0730,12.94,198.56,37.06,24.04,5.72,0.0
20050831:0830,5.32,93.13,23.41,23.76,4.97,0.0
20050831:0930,0.81,24.47,9.74,22.96,5.45,0.0
20050831:1030,0.0,0.0,-3.8,22.69,5.1,0.0
20050831:1130,0.0,0.0,0.0,22.36,6.14,0.0
20050831:1230,0.0,0.0,0.0,22.46,6.34,0.0
20050831:1330,0.0,0.0,0.0,22.62,7.03,0.0
20050831:1430,0.0,0.0,0.0,22.54,7.59,0.0
20050831:1530,0.0,0.0,0.0,22.69,8.69,0.0
20050831:1630,0.0,0.0,0.0,22.7,8.97,0.0
20050831:1730,0.0,0.0,0.0,22.77,8.28,0.0
20050831:1830,0.0,0.0,0.0,22.99,5.93,0.0
20050831:1930,0.0,0.0,0.0,22.98,4.0,0.0
20050831:2030,0.0,0.0,0.0,22.98,1.79,0.0
20050831:2130,0.0,0.0,-2.59,22.88,0.48,0.0
20050831:2230,0.0,3.8,10.97,22.97,1.86,0.0
20050831:2330,0.15,9.92,24.64,23.13,4.28,0.0
20050901:0030,0.76,22.39,38.21,22.93,6.28,0.0
20050901:0130,1.23,30.46,51.53,22.26,7.17,0.0
20050901:0230,2.4,48.95,63.9,22.0,8.48,0.0
20050901:0330,2.67,53.03,72.95,21.89,8.48,0.0
20050901:0430,3.98,72.36,72.35,22.01,7.66,0.0
20050901:0530,3.45,64.8,62.74,22.45,6.34,0.0
20050901:0630,4.2,75.84,50.21,22.75,5.72,0.0
20050901:0730,3.73,69.21,36.84,22.86,3.72,0.0
20050901:0830,1.77,39.5,23.2,22.96,3.72,0.0
20050901:0930,0.3,13.3,9.52,22.93,3.59,0.0
20050901:1030,0.0,0.0,-4.02,22.94,3.17,0.0
20050901:1130,0.0,0.0,0.0,22.67,2.48,0.0
20050901:1230,0.0,0.0,0.0,22.44,2.07,0.0
20050901:1330,0.0,0.0,0.0,22.27,1.79,0.0
20050901:1430,0.0,0.0,0.0,22.13,1.66,0.0
20050901:1530,0.0,0.0,0.0,21.94,1.52,0.0
20050901:1630,0.0,0.0,0.0,21.97,1.31,0.0
20050901:1730,0.0,0.0,0.0,21.71,1.17,0.0
20050901:1830,0.0,0.0,0.0,21.16,1.1,0.0
