Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20171124:0800,19.42,78.35,33.55,58.76,19.9,383.75,1.45,8.0,95570.0
20171124:0900,19.07,81.05,0.1,0.0,0.1,377.4,1.24,10.0,95590.0
20171124:1000,18.53,83.8,0.0,-0.0,0.0,373.7,1.17,13.0,95640.0
20171124:1100,18.32,86.7,0.0,-0.0,0.0,381.25,1.17,13.0,95710.0
20171124:1200,18.1,83.75,0.0,-0.0,0.0,382.8,1.24,23.0,95750.0
20171124:1300,17.99,83.75,0.0,-0.0,0.0,385.1,1.17,28.0,95760.0
20171124:1400,17.69,86.65,0.0,-0.0,0.0,383.2,0.97,36.0,95770.0
20171124:1500,17.44,89.7,0.0,-0.0,0.0,383.95,0.83,38.0,95760.0
20171124:1600,17.26,92.8,0.0,-0.0,0.0,386.3,0.76,34.0,95720.0
20171124:1700,17.38,89.7,0.0,-0.0,0.0,383.0,0.55,31.0,95720.0
20171124:1800,17.76,86.65,0.0,-0.0,0.0,386.85,0.48,22.0,95690.0
20171124:1900,16.66,92.8,0.0,-0.0,0.0,374.65,0.9,24.0,95700.0
20171124:2000,16.31,92.75,0.0,-0.0,0.0,365.95,0.97,22.0,95720.0
20171124:2100,15.89,89.6,0.0,-0.0,0.0,358.2,1.03,26.0,95750.0
20171124:2200,16.04,92.75,0.0,-0.0,0.0,376.8,1.03,31.0,95780.0
20171124:2300,16.01,92.75,93.7,324.58,50.3,366.35,1.1,33.0,95800.0
20171125:0000,17.82,92.85,174.2,311.11,71.35,375.05,1.03,12.0,95810.0
20171125:0100,18.37,86.75,318.65,396.59,121.2,373.05,1.31,350.0,95840.0
20171125:0200,19.59,81.1,491.95,551.06,149.55,368.65,1.66,345.0,95860.0
20171125:0300,20.69,78.5,458.65,400.72,181.1,371.0,1.93,339.0,95800.0
20171125:0400,21.07,75.95,496.05,463.48,168.45,378.15,1.86,336.0,95730.0
20171125:0500,21.44,73.45,319.8,251.65,152.95,371.95,1.66,330.0,95670.0
20171125:0600,21.14,78.55,257.75,229.55,128.25,390.95,1.59,327.0,95620.0
20171125:0700,21.02,75.95,157.65,206.25,71.65,384.35,1.72,340.0,95590.0
20171125:0800,20.55,78.5,47.9,103.88,23.85,375.65,1.17,343.0,95590.0
20171125:0900,19.92,81.15,0.2,0.0,0.2,369.85,0.9,342.0,95590.0
20171125:1000,19.31,86.8,0.0,-0.0,0.0,371.2,0.9,15.0,95660.0
20171125:1100,18.83,89.75,0.0,-0.0,0.0,367.3,0.83,21.0,95710.0
20171125:1200,18.87,86.8,0.0,-0.0,0.0,375.05,0.62,27.0,95740.0
20171125:1300,18.74,86.75,0.0,-0.0,0.0,365.55,0.62,27.0,95770.0
20171125:1400,18.12,89.75,0.0,-0.0,0.0,362.65,0.9,32.0,95790.0
20171125:1500,17.75,89.7,0.0,-0.0,0.0,363.85,0.97,40.0,95770.0
20171125:1600,17.58,89.7,0.0,-0.0,0.0,373.3,1.03,44.0,95700.0
20171125:1700,17.47,89.7,0.0,-0.0,0.0,363.85,1.03,43.0,95660.0
20171125:1800,17.82,89.7,0.0,-0.0,0.0,377.2,0.9,35.0,95650.0
20171125:1900,17.84,86.7,0.0,-0.0,0.0,373.5,0.76,19.0,95700.0
20171125:2000,17.47,89.7,0.0,-0.0,0.0,375.85,1.17,34.0,95710.0
20171125:2100,17.63,89.7,0.0,-0.0,0.0,376.4,1.1,25.0,95720.0
20171125:2200,17.25,89.65,0.0,-0.0,0.0,368.3,1.17,34.0,95730.0
20171125:2300,17.56,89.7,68.2,228.38,38.3,379.5,1.03,43.0,95760.0
20171126:0000,18.86,86.8,174.55,237.11,96.85,385.9,0.76,27.0,95780.0
20171126:0100,20.24,86.85,312.0,330.33,148.5,383.5,0.76,355.0,95810.0
20171126:0200,21.14,78.55,351.8,281.55,177.65,379.9,1.45,338.0,95810.0
20171126:0300,21.37,81.3,422.05,326.29,196.9,380.85,1.93,342.0,95780.0
20171126:0400,21.73,81.35,403.2,369.4,142.95,383.75,2.07,347.0,95680.0
20171126:0500,21.81,81.35,407.65,433.69,120.95,381.85,2.21,345.0,95610.0
20171126:0600,22.0,78.7,377.4,458.14,119.65,384.35,2.14,346.0,95540.0
20171126:0700,21.95,73.55,179.7,233.26,82.7,377.75,2.34,341.0,95540.0
20171126:0800,20.98,78.55,51.45,94.02,29.75,364.8,1.86,348.0,95540.0
20171126:0900,20.31,83.95,0.15,0.0,0.15,371.95,1.38,351.0,95530.0
20171126:1000,19.65,83.9,0.0,-0.0,0.0,358.4,1.24,18.0,95560.0
20171126:1100,19.13,86.8,0.0,-0.0,0.0,357.85,1.24,24.0,95590.0
20171126:1200,18.4,86.75,0.0,-0.0,0.0,355.7,1.31,33.0,95620.0
20171126:1300,17.99,86.7,0.0,-0.0,0.0,363.45,1.31,38.0,95620.0
20171126:1400,17.61,89.7,0.0,-0.0,0.0,362.65,1.24,41.0,95600.0
20171126:1500,17.18,92.8,0.0,-0.0,0.0,361.7,1.31,42.0,95580.0
20171126:1600,17.07,92.8,0.0,-0.0,0.0,367.7,1.45,44.0,95570.0
20171126:1700,17.19,92.8,0.0,-0.0,0.0,374.3,1.45,45.0,95540.0
20171126:1800,16.93,92.8,0.0,-0.0,0.0,365.55,1.45,45.0,95520.0
20171126:1900,16.79,92.8,0.0,-0.0,0.0,362.1,1.38,49.0,95500.0
20171126:2000,16.41,89.65,0.0,-0.0,0.0,356.5,1.45,52.0,95480.0
20171126:2100,16.2,92.75,0.0,-0.0,0.0,357.85,1.45,54.0,95510.0
20171126:2200,16.0,92.75,0.0,-0.0,0.0,354.55,1.52,54.0,95510.0
20171126:2300,16.3,92.75,141.1,618.8,61.8,353.55,1.52,53.0,95550.0
20171127:0000,19.74,83.9,306.3,625.54,103.1,349.7,1.1,44.0,95580.0
20171127:0100,22.28,71.05,473.25,702.09,127.75,364.7,1.03,5.0,95610.0
20171127:0200,23.45,64.4,581.0,727.68,132.9,366.75,1.52,337.0,95590.0
20171127:0300,24.05,62.35,635.1,714.71,143.75,376.2,1.72,329.0,95550.0
20171127:0400,24.24,64.5,579.85,599.25,159.0,374.1,1.79,325.0,95460.0
20171127:0500,24.17,66.75,498.85,543.54,140.55,378.15,1.59,335.0,95420.0
20171127:0600,24.06,66.75,322.2,324.96,139.85,382.6,1.59,334.0,95350.0
20171127:0700,23.64,71.35,183.45,255.53,77.45,383.55,1.59,332.0,95270.0
20171127:0800,22.93,76.2,52.7,97.97,30.15,386.45,0.62,341.0,95330.0
20171127:0900,22.01,81.4,0.15,0.0,0.15,377.55,0.76,5.0,95340.0
20171127:1000,20.79,89.9,0.0,-0.0,0.0,373.7,0.97,37.0,95390.0
20171127:1100,20.07,89.85,0.0,-0.0,0.0,375.25,0.9,45.0,95430.0
20171127:1200,19.26,92.9,0.0,-0.0,0.0,374.65,1.03,55.0,95450.0
20171127:1300,18.54,92.85,0.0,-0.0,0.0,365.95,1.24,62.0,95480.0
20171127:1400,18.03,92.85,0.0,-0.0,0.0,365.4,1.24,66.0,95470.0
20171127:1500,17.98,92.85,0.0,-0.0,0.0,370.0,1.1,66.0,95470.0
20171127:1600,17.57,92.85,0.0,-0.0,0.0,358.6,1.03,66.0,95460.0
20171127:1700,17.37,92.85,0.0,-0.0,0.0,362.65,1.1,68.0,95440.0
20171127:1800,17.1,92.8,0.0,-0.0,0.0,359.55,1.17,71.0,95430.0
20171127:1900,17.18,92.8,0.0,-0.0,0.0,361.3,1.31,75.0,95400.0
20171127:2000,17.37,89.7,0.0,-0.0,0.0,366.15,1.17,70.0,95430.0
20171127:2100,17.06,92.8,0.0,-0.0,0.0,359.0,1.17,69.0,95470.0
20171127:2200,17.2,92.8,0.0,-0.0,0.0,369.65,1.1,67.0,95510.0
20171127:2300,17.17,92.8,123.9,526.32,57.9,355.7,1.1,68.0,95580.0
20171128:0000,20.09,86.85,298.0,606.97,102.55,356.65,0.69,62.0,95630.0
20171128:0100,23.05,71.25,464.85,706.23,119.3,367.05,0.62,340.0,95690.0
20171128:0200,24.25,69.05,525.8,653.64,125.05,380.45,1.03,314.0,95690.0
20171128:0300,24.82,69.15,603.25,688.74,131.45,377.0,1.38,309.0,95650.0
20171128:0400,25.31,69.25,555.45,593.03,140.25,379.7,1.52,307.0,95580.0
20171128:0500,25.36,69.25,513.6,586.69,127.9,379.5,1.31,306.0,95520.0
20171128:0600,25.4,71.6,393.85,493.14,117.8,380.1,1.24,308.0,95460.0
20171128:0700,24.91,71.6,223.65,348.05,79.6,385.1,1.24,318.0,95410.0
20171128:0800,24.21,78.95,62.4,132.16,32.05,384.55,1.17,320.0,95430.0
20171128:0900,23.09,84.25,0.2,0.0,0.2,378.95,0.9,324.0,95450.0
20171128:1000,21.69,93.0,0.0,-0.0,0.0,369.65,0.76,34.0,95500.0
20171128:1100,21.21,93.0,0.0,-0.0,0.0,376.4,0.69,49.0,95540.0
20171128:1200,20.52,89.9,0.0,-0.0,0.0,366.95,0.83,58.0,95560.0
20171128:1300,19.21,96.1,0.0,-0.0,0.0,362.3,0.97,64.0,95570.0
20171128:1400,18.3,96.05,0.0,-0.0,0.0,358.4,1.03,68.0,95590.0
20171128:1500,17.74,96.05,0.0,-0.0,0.0,355.1,1.17,72.0,95550.0
20171128:1600,17.53,96.05,0.0,-0.0,0.0,354.55,1.17,79.0,95540.0
20171128:1700,17.23,96.05,0.0,-0.0,0.0,356.85,1.17,83.0,95490.0
20171128:1800,16.85,92.8,0.0,-0.0,0.0,355.7,1.24,83.0,95470.0
20171128:1900,16.84,92.8,0.0,-0.0,0.0,353.55,1.1,77.0,95460.0
20171128:2000,16.74,96.05,0.0,-0.0,0.0,351.05,1.1,79.0,95480.0
20171128:2100,16.22,96.0,0.0,-0.0,0.0,341.75,1.17,83.0,95490.0
20171128:2200,16.16,96.0,0.0,-0.0,0.0,360.75,1.17,86.0,95560.0
20171128:2300,16.61,96.05,135.0,630.15,57.7,363.45,1.17,91.0,95610.0
20171129:0000,20.03,83.95,288.35,584.09,101.9,368.65,0.83,111.0,95640.0
20171129:0100,22.68,73.6,462.0,650.13,145.7,378.85,0.41,169.0,95670.0
20171129:0200,24.23,62.35,575.5,706.76,144.05,365.2,0.9,239.0,95660.0
20171129:0300,24.95,62.55,644.2,715.93,155.5,368.85,1.45,254.0,95620.0
20171129:0400,25.24,64.7,626.9,682.91,150.2,370.2,1.66,259.0,95550.0
20171129:0500,25.26,69.25,495.4,528.59,148.8,377.55,1.72,264.0,95460.0
20171129:0600,24.73,73.95,381.9,442.26,134.9,383.75,1.59,270.0,95400.0
20171129:0700,24.66,73.95,220.0,282.19,103.45,375.25,1.59,287.0,95350.0
20171129:0800,23.58,81.55,62.2,119.54,34.8,369.05,1.45,305.0,95330.0
20171129:0900,22.45,87.1,0.2,0.0,0.2,375.25,1.1,314.0,95390.0
20171129:1000,21.42,93.0,0.0,-0.0,0.0,374.3,0.69,12.0,95420.0
20171129:1100,20.89,93.0,0.0,-0.0,0.0,381.45,0.76,27.0,95470.0
20171129:1200,20.34,96.1,0.0,-0.0,0.0,376.2,1.03,26.0,95500.0
20171129:1300,19.89,92.95,0.0,-0.0,0.0,380.1,1.31,32.0,95520.0
20171129:1400,19.48,92.9,0.0,-0.0,0.0,382.2,1.38,38.0,95520.0
20171129:1500,19.44,92.9,0.0,-0.0,0.0,389.75,1.31,37.0,95480.0
20171129:1600,19.18,92.9,0.0,-0.0,0.0,377.75,1.45,41.0,95450.0
20171129:1700,18.75,92.85,0.0,-0.0,0.0,368.85,1.45,42.0,95430.0
20171129:1800,18.56,89.75,0.0,-0.0,0.0,376.2,1.45,43.0,95380.0
20171129:1900,18.04,86.7,0.0,-0.0,0.0,360.35,1.52,43.0,95350.0
20171129:2000,17.68,86.65,0.0,-0.0,0.0,358.0,1.66,45.0,95340.0
20171129:2100,17.06,86.6,0.0,-0.0,0.0,342.15,1.72,49.0,95320.0
20171129:2200,16.84,86.6,0.0,-0.0,0.0,347.2,1.72,50.0,95360.0
20171129:2300,16.96,86.6,147.3,696.46,63.75,346.6,1.59,51.0,95410.0
20171130:0000,20.16,81.15,331.25,712.58,105.75,351.85,1.24,34.0,95440.0
20171130:0100,23.03,64.3,531.6,862.77,114.2,345.95,1.31,2.0,95460.0
20171130:0200,24.23,60.25,649.25,861.51,125.55,352.2,1.79,346.0,95450.0
20171130:0300,24.78,62.45,648.55,734.7,148.75,359.2,2.0,342.0,95380.0
20171130:0400,24.9,64.6,671.15,755.99,144.95,370.8,2.07,342.0,95320.0
20171130:0500,24.91,64.7,579.0,687.28,129.45,365.75,2.28,339.0,95230.0
20171130:0600,24.44,69.15,422.9,557.24,112.35,367.3,2.41,341.0,95180.0
20171130:0700,23.71,73.75,246.05,386.04,86.9,364.2,2.55,346.0,95170.0
20171130:0800,22.75,76.15,73.0,155.13,37.5,368.65,2.28,350.0,95160.0
20171130:0900,21.76,78.65,0.2,0.0,0.2,358.8,1.93,359.0,95190.0
20171130:1000,21.01,81.3,0.0,-0.0,0.0,356.5,1.72,26.0,95240.0
20171130:1100,20.63,81.2,0.0,-0.0,0.0,359.2,1.72,31.0,95300.0
20171130:1200,20.14,81.15,0.0,-0.0,0.0,357.25,1.79,33.0,95340.0
20171130:1300,19.65,81.1,0.0,-0.0,0.0,354.95,1.72,35.0,95380.0
20171130:1400,19.24,81.05,0.0,-0.0,0.0,359.0,1.79,37.0,95400.0
20171130:1500,18.79,83.8,0.0,-0.0,0.0,355.7,1.86,39.0,95360.0
20171130:1600,17.52,83.33,0.0,-0.0,0.0,363.76,1.9,39.0,95340.0
20171130:1700,17.8,81.99,0.0,-0.0,0.0,361.32,1.96,39.0,95290.0
20171130:1800,18.07,80.64,0.0,-0.0,0.0,358.88,2.02,38.0,95270.0
20171130:1900,18.34,79.29,0.0,-0.0,0.0,356.45,2.07,34.0,95280.0
20171130:2000,18.61,77.95,0.0,-0.0,0.0,354.01,2.13,35.0,95280.0
20171130:2100,18.88,76.6,0.0,-0.0,0.0,351.57,2.19,36.0,95250.0
20171130:2200,19.15,75.26,0.0,-0.0,0.0,349.13,2.25,37.0,95250.0
20171130:2300,19.43,73.91,143.8,694.05,62.4,346.69,2.3,38.0,95270.0
20061201:0000,19.7,72.56,356.4,823.62,98.0,344.25,2.36,25.0,95450.0
20061201:0100,19.97,71.22,521.3,839.81,117.25,341.81,2.42,353.0,95430.0
20061201:0200,20.24,69.87,639.05,839.07,131.1,339.38,2.48,346.0,95430.0
20061201:0300,20.51,68.53,685.05,812.29,134.3,336.94,2.53,344.0,95340.0
20061201:0400,20.78,67.18,657.6,750.95,136.35,334.5,2.59,342.0,95230.0
20061201:0500,21.06,65.83,570.7,666.83,135.55,332.06,2.65,341.0,95150.0
20061201:0600,21.33,64.49,435.8,583.78,111.1,329.62,2.7,343.0,95100.0
20061201:0700,21.6,63.14,253.55,412.31,83.85,327.18,2.76,341.0,95040.0
20061201:0800,20.18,75.75,73.9,160.78,37.15,339.05,2.55,345.0,95060.0
20061201:0900,19.02,81.05,0.25,0.0,0.25,337.3,1.86,348.0,95090.0
20061201:1000,18.17,83.8,0.0,-0.0,0.0,332.65,1.52,13.0,95140.0
20061201:1100,17.69,83.75,0.0,-0.0,0.0,332.3,1.52,25.0,95190.0
20061201:1200,17.02,86.6,0.0,-0.0,0.0,329.55,1.45,30.0,95210.0
20061201:1300,16.17,86.55,0.0,-0.0,0.0,331.3,1.38,39.0,95260.0
20061201:1400,15.67,86.5,0.0,-0.0,0.0,335.95,1.31,44.0,95260.0
20061201:1500,15.23,89.55,0.0,-0.0,0.0,334.6,1.38,45.0,95270.0
20061201:1600,15.34,89.55,0.0,-0.0,0.0,356.3,1.45,48.0,95250.0
20061201:1700,14.86,89.5,0.0,-0.0,0.0,336.15,1.59,51.0,95240.0
20061201:1800,14.39,89.5,0.0,-0.0,0.0,332.3,1.66,52.0,95200.0
20061201:1900,15.33,86.5,0.0,-0.0,0.0,346.8,1.45,45.0,95270.0
20061201:2000,14.94,86.45,0.0,-0.0,0.0,337.5,1.52,46.0,95290.0
20061201:2100,14.45,89.5,0.0,-0.0,0.0,331.9,1.72,46.0,95300.0
20061201:2200,13.82,89.45,0.0,-0.0,0.0,320.85,1.86,46.0,95340.0
20061201:2300,13.75,89.45,154.4,745.43,68.95,316.2,1.93,48.0,95380.0
20061202:0000,17.38,83.7,338.65,755.48,103.65,317.4,1.45,44.0,95420.0
20061202:0100,20.28,73.2,507.7,783.7,132.7,324.65,1.38,16.0,95450.0
20061202:0200,21.6,66.15,617.6,776.31,149.55,332.3,1.66,349.0,95450.0
20061202:0300,22.41,64.1,677.15,764.32,160.6,333.25,2.07,342.0,95390.0
20061202:0400,22.77,62.05,656.05,751.29,135.95,337.5,2.21,339.0,95310.0
20061202:0500,22.78,64.2,565.5,682.05,121.4,341.55,2.34,340.0,95250.0
20061202:0600,22.44,66.35,427.7,580.16,105.6,342.95,2.48,342.0,95210.0
20061202:0700,21.52,68.5,245.95,406.32,78.95,342.15,2.62,349.0,95250.0
20061202:0800,20.53,73.2,69.7,145.58,36.45,339.05,2.0,353.0,95270.0
20061202:0900,19.51,73.15,0.25,0.0,0.25,338.1,1.52,4.0,95320.0
20061202:1000,18.45,75.55,0.0,-0.0,0.0,334.2,1.66,33.0,95350.0
20061202:1100,17.57,78.1,0.0,-0.0,0.0,333.25,1.66,39.0,95410.0
20061202:1200,16.69,78.0,0.0,-0.0,0.0,331.9,1.59,44.0,95450.0
20061202:1300,16.11,80.75,0.0,-0.0,0.0,341.95,1.66,46.0,95510.0
20061202:1400,16.34,77.95,0.0,-0.0,0.0,361.9,1.66,45.0,95500.0
20061202:1500,16.29,77.95,0.0,-0.0,0.0,356.85,1.72,45.0,95500.0
20061202:1600,16.18,77.95,0.0,-0.0,0.0,355.9,1.72,46.0,95450.0
20061202:1700,15.62,77.85,0.0,-0.0,0.0,342.75,1.66,46.0,95440.0
20061202:1800,15.36,80.6,0.0,-0.0,0.0,347.0,1.66,47.0,95440.0
20061202:1900,15.71,77.85,0.0,-0.0,0.0,365.2,1.66,47.0,95500.0
20061202:2000,15.78,77.85,0.0,-0.0,0.0,361.1,1.72,51.0,95500.0
20061202:2100,15.87,77.85,0.0,-0.0,0.0,366.15,1.66,51.0,95540.0
20061202:2200,16.06,80.65,0.0,-0.0,0.0,371.75,1.66,50.0,95590.0
20061202:2300,16.31,80.75,61.35,129.9,46.8,372.55,1.66,48.0,95650.0
20061203:0000,17.12,80.85,146.0,158.87,97.0,370.4,1.45,38.0,95730.0
20061203:0100,18.52,78.25,214.5,206.54,116.2,365.7,1.31,19.0,95750.0
20061203:0200,19.1,78.3,201.85,145.29,114.6,366.35,1.45,347.0,95780.0
20061203:0300,18.92,75.65,210.3,134.25,119.85,379.9,1.66,338.0,95760.0
20061203:0400,18.82,75.65,149.8,71.03,100.75,382.2,1.52,348.0,95700.0
20061203:0500,18.57,78.25,114.55,58.64,76.45,380.85,1.52,347.0,95640.0
20061203:0600,18.21,78.25,78.6,13.89,70.9,380.45,1.52,347.0,95600.0
20061203:0700,18.3,81.0,59.85,54.2,37.6,384.55,1.24,356.0,95610.0
20061203:0800,18.14,83.8,21.9,28.47,15.4,381.45,1.03,14.0,95620.0
20061203:0900,18.01,86.7,0.05,0.0,0.05,379.1,1.1,27.0,95650.0
20061203:1000,17.7,83.75,0.0,-0.0,0.0,377.4,1.17,27.0,95680.0
20061203:1100,17.56,86.65,0.0,-0.0,0.0,379.3,1.17,29.0,95730.0
20061203:1200,17.36,86.65,0.0,-0.0,0.0,376.0,1.17,34.0,95760.0
20061203:1300,16.64,86.6,0.0,-0.0,0.0,358.6,1.24,36.0,95800.0
20061203:1400,16.13,86.55,0.0,-0.0,0.0,355.3,1.38,35.0,95840.0
20061203:1500,15.77,89.6,0.0,-0.0,0.0,355.5,1.38,42.0,95830.0
20061203:1600,15.52,89.55,0.0,-0.0,0.0,358.0,1.45,48.0,95810.0
20061203:1700,15.19,89.55,0.0,-0.0,0.0,350.85,1.59,47.0,95780.0
20061203:1800,15.25,89.55,0.0,-0.0,0.0,359.4,1.66,48.0,95730.0
20061203:1900,15.04,86.45,0.0,-0.0,0.0,344.1,1.86,51.0,95820.0
20061203:2000,14.84,86.45,0.0,-0.0,0.0,344.5,2.0,54.0,95780.0
20061203:2100,14.49,89.5,0.0,-0.0,0.0,334.8,2.14,55.0,95770.0
20061203:2200,14.45,86.4,0.0,-0.0,0.0,330.35,2.14,56.0,95760.0
20061203:2300,14.39,86.4,148.6,776.84,63.6,323.75,2.07,58.0,95810.0
20061204:0000,16.37,83.6,332.95,792.42,90.6,317.55,1.59,54.0,95840.0
20061204:0100,19.54,73.15,504.8,818.5,117.3,323.7,1.31,33.0,95870.0
20061204:0200,21.45,61.7,617.5,824.46,124.3,327.65,1.24,355.0,95870.0
20061204:0300,22.29,59.8,672.55,814.6,125.4,332.3,1.72,330.0,95820.0
20061204:0400,22.61,61.95,614.55,693.05,137.15,336.55,2.21,329.0,95770.0
20061204:0500,22.37,61.95,499.6,548.87,143.65,346.0,2.41,331.0,95690.0
20061204:0600,21.8,66.25,308.5,340.96,119.8,354.35,2.34,335.0,95630.0
20061204:0700,21.07,70.8,196.5,271.75,85.05,356.3,1.86,337.0,95670.0
20061204:0800,20.33,73.2,60.65,116.29,34.1,359.4,1.38,340.0,95680.0
20061204:0900,19.48,75.7,0.2,0.0,0.2,364.4,0.97,349.0,95710.0
20061204:1000,18.45,83.8,0.0,-0.0,0.0,358.2,0.97,31.0,95760.0
20061204:1100,17.5,86.65,0.0,-0.0,0.0,354.15,1.03,52.0,95830.0
20061204:1200,17.02,89.65,0.0,-0.0,0.0,359.0,1.03,55.0,95890.0
20061204:1300,16.5,89.65,0.0,-0.0,0.0,351.05,1.03,59.0,95920.0
20061204:1400,15.98,89.6,0.0,-0.0,0.0,352.4,1.03,58.0,95920.0
20061204:1500,15.72,89.6,0.0,-0.0,0.0,356.1,1.1,54.0,95900.0
20061204:1600,15.54,89.55,0.0,-0.0,0.0,360.15,1.17,49.0,95900.0
20061204:1700,14.77,92.7,0.0,-0.0,0.0,341.2,1.31,54.0,95880.0
20061204:1800,14.42,92.7,0.0,-0.0,0.0,341.95,1.38,55.0,95830.0
20061204:1900,13.54,95.95,0.0,-0.0,0.0,323.75,1.45,56.0,95830.0
20061204:2000,13.27,92.65,0.0,-0.0,0.0,324.15,1.52,52.0,95820.0
20061204:2100,12.98,92.6,0.0,-0.0,0.0,319.5,1.66,53.0,95860.0
20061204:2200,13.17,89.4,0.0,-0.0,0.0,332.65,1.66,56.0,95920.0
20061204:2300,13.5,92.65,111.5,617.63,45.5,334.2,1.59,58.0,95990.0
20061205:0000,16.94,86.6,252.75,483.36,106.15,351.05,1.03,42.0,96050.0
20061205:0100,19.61,70.7,399.1,550.03,140.05,348.85,1.31,5.0,96100.0
20061205:0200,20.89,66.05,565.75,734.2,128.2,358.8,1.86,348.0,96080.0
20061205:0300,21.78,64.0,607.25,673.56,156.15,339.45,2.21,341.0,96030.0
20061205:0400,22.09,66.25,585.15,665.91,127.5,346.2,2.48,340.0,95930.0
20061205:0500,22.02,68.6,520.4,592.19,137.05,352.6,2.69,342.0,95840.0
20061205:0600,21.83,71.0,398.0,516.82,112.35,348.75,2.76,344.0,95780.0
20061205:0700,21.6,70.9,242.45,388.59,83.2,355.1,2.69,350.0,95740.0
20061205:0800,20.89,73.3,73.55,169.67,34.8,350.1,2.21,348.0,95740.0
20061205:0900,19.79,75.75,0.3,0.0,0.3,342.75,1.72,355.0,95780.0
20061205:1000,18.74,81.05,0.0,-0.0,0.0,336.15,1.52,28.0,95800.0
20061205:1100,17.93,83.75,0.0,-0.0,0.0,333.45,1.66,34.0,95810.0
20061205:1200,17.29,83.7,0.0,-0.0,0.0,340.8,1.72,40.0,95850.0
20061205:1300,16.45,86.55,0.0,-0.0,0.0,333.25,1.66,46.0,95860.0
20061205:1400,15.66,89.6,0.0,-0.0,0.0,333.85,1.59,52.0,95830.0
20061205:1500,14.99,92.7,0.0,-0.0,0.0,331.7,1.59,55.0,95810.0
20061205:1600,14.74,92.7,0.0,-0.0,0.0,335.75,1.59,56.0,95790.0
20061205:1700,14.53,92.7,0.0,-0.0,0.0,333.45,1.59,58.0,95760.0
20061205:1800,14.38,92.7,0.0,-0.0,0.0,333.25,1.59,60.0,95720.0
20061205:1900,14.8,89.5,0.0,-0.0,0.0,345.85,1.66,61.0,95690.0
20061205:2000,15.08,86.5,0.0,-0.0,0.0,353.75,1.66,61.0,95700.0
20061205:2100,15.03,89.5,0.0,-0.0,0.0,348.75,1.59,57.0,95710.0
20061205:2200,14.69,89.5,0.0,-0.0,0.0,337.5,1.66,55.0,95730.0
20061205:2300,14.9,89.5,138.0,770.09,57.65,341.2,1.59,58.0,95760.0
20061206:0000,18.04,86.7,318.85,756.16,91.4,336.15,1.1,56.0,95780.0
20061206:0100,21.57,70.9,469.15,719.09,132.2,339.95,0.76,20.0,95800.0
20061206:0200,22.92,64.2,589.45,777.23,127.95,348.75,1.03,334.0,95790.0
20061206:0300,23.63,64.3,652.9,784.99,128.65,347.55,1.45,326.0,95730.0
20061206:0400,24.03,64.4,655.95,766.46,130.35,348.75,1.59,330.0,95640.0
20061206:0500,24.07,64.4,560.0,670.09,126.95,354.15,1.86,331.0,95560.0
20061206:0600,23.93,64.4,409.85,518.14,123.8,360.95,2.0,334.0,95490.0
20061206:0700,23.36,66.55,246.25,401.74,81.7,357.45,1.66,331.0,95500.0
20061206:0800,22.4,73.55,69.05,148.76,35.05,355.7,1.59,332.0,95510.0
20061206:0900,21.09,81.2,0.3,0.0,0.3,354.95,1.24,340.0,95550.0
20061206:1000,19.84,83.95,0.0,-0.0,0.0,345.65,1.17,32.0,95600.0
20061206:1100,18.73,86.8,0.0,-0.0,0.0,343.7,1.24,45.0,95620.0
20061206:1200,17.73,89.75,0.0,-0.0,0.0,345.25,1.31,52.0,95660.0
20061206:1300,16.74,92.8,0.0,-0.0,0.0,347.2,1.38,55.0,95660.0
20061206:1400,15.97,96.0,0.0,-0.0,0.0,341.2,1.52,56.0,95680.0
20061206:1500,15.66,92.75,0.0,-0.0,0.0,343.3,1.59,55.0,95670.0
20061206:1600,15.61,92.75,0.0,-0.0,0.0,347.0,1.66,58.0,95660.0
20061206:1700,15.33,92.75,0.0,-0.0,0.0,341.4,1.66,60.0,95640.0
20061206:1800,14.95,92.7,0.0,-0.0,0.0,336.55,1.66,60.0,95610.0
20061206:1900,14.68,89.5,0.0,-0.0,0.0,330.15,1.66,61.0,95580.0
20061206:2000,14.28,92.7,0.0,-0.0,0.0,327.45,1.79,62.0,95560.0
20061206:2100,13.97,92.65,0.0,-0.0,0.0,324.35,1.86,65.0,95570.0
20061206:2200,13.72,89.45,0.0,-0.0,0.0,321.65,1.93,68.0,95580.0
20061206:2300,13.86,89.45,145.8,858.1,58.4,321.05,1.93,69.0,95610.0
20061207:0000,17.41,86.65,339.55,837.27,89.75,322.8,1.38,68.0,95650.0
20061207:0100,23.08,62.05,507.45,858.87,107.0,329.3,0.76,25.0,95670.0
20061207:0200,24.6,54.35,623.55,846.84,122.5,341.95,1.17,341.0,95660.0
20061207:0300,25.41,50.95,684.7,840.78,124.7,341.55,1.38,328.0,95610.0
20061207:0400,25.89,51.05,660.4,791.21,118.95,345.45,1.59,321.0,95540.0
20061207:0500,25.88,51.05,574.25,705.99,118.7,347.4,1.59,320.0,95460.0
